"velocity"
"Time Step" "vx etc.."
("TimeStep" "vx(point-04-000625)" "vx(point-04-040000)" "vx(point-14-040000)" "vy(point-04-000625)" "vy(point-04-040000)" "vy(point-14-040000)" "vz(point-04-000625)" "vz(point-04-040000)" "vz(point-14-040000)" "flow-time")
75292 0.4355629 1.932947 0.9870892 0.2595423 1.320263 0.4975103 -0.04535723 0.309817 0.03655686 9411.5
75293 0.4314664 1.944627 0.9785425 0.2579896 1.330579 0.4862351 -0.04341422 0.2831131 0.04832039 9411.625
75294 0.427567 1.94923 0.9706198 0.2563094 1.344465 0.4755146 -0.04151474 0.2500851 0.06060068 9411.75
75295 0.4238442 1.948168 0.9633995 0.2545059 1.362101 0.4669499 -0.03965746 0.2104748 0.07333925 9411.875
75296 0.4202583 1.943444 0.9567735 0.2525762 1.383531 0.4612188 -0.03784067 0.1635696 0.0866043 9412
75297 0.416787 1.935616 0.950695 0.2505193 1.409191 0.4583702 -0.03604691 0.1100486 0.1000356 9412.125
75298 0.4134176 1.924835 0.9451159 0.248362 1.4394 0.4577704 -0.03422526 0.05149098 0.1132992 9412.25
75299 0.4101414 1.911058 0.9398277 0.2461219 1.473979 0.4592032 -0.03236543 -0.01070879 0.1264078 9412.375
75300 0.4069522 1.894802 0.9346991 0.2438009 1.513687 0.4632108 -0.03046778 -0.07502856 0.1393009 9412.5
75301 0.4038448 1.876434 0.9297518 0.2414063 1.559649 0.4706596 -0.02854805 -0.138796 0.151752 9412.625
75302 0.4008155 1.854902 0.924962 0.2389385 1.609092 0.4800334 -0.02662313 -0.1999 0.1636982 9412.75
75303 0.397866 1.830147 0.9201846 0.236403 1.660792 0.4906722 -0.02471019 -0.2529605 0.1750081 9412.875
75304 0.3950004 1.803559 0.9152064 0.2338046 1.718157 0.5023156 -0.02282781 -0.2935958 0.1855718 9413
75305 0.3922136 1.776897 0.9100732 0.2311438 1.775326 0.5149982 -0.02099442 -0.3209556 0.1953695 9413.125
75306 0.3895169 1.751061 0.9049355 0.2284346 1.825001 0.5287182 -0.01922806 -0.3323689 0.2043802 9413.25
75307 0.3869204 1.726386 0.8999928 0.2256943 1.865703 0.5434654 -0.01754495 -0.3319497 0.2125005 9413.375
75308 0.3844243 1.704221 0.8953589 0.2229276 1.897471 0.5592685 -0.01596157 -0.3260369 0.2197098 9413.5
75309 0.3820318 1.684919 0.8909675 0.2201329 1.916215 0.5759243 -0.01448227 -0.3172555 0.2260817 9413.625
75310 0.379737 1.669947 0.8866828 0.2173252 1.926762 0.5930364 -0.01310288 -0.3096594 0.2315645 9413.75
75311 0.3775325 1.660209 0.8825105 0.2145162 1.933065 0.6103843 -0.01181953 -0.3073801 0.2361487 9413.875
75312 0.3753966 1.655846 0.8782743 0.2117181 1.939254 0.6277603 -0.01062497 -0.3096487 0.2400434 9414
75313 0.3733121 1.656642 0.8739322 0.2089402 1.946561 0.6450788 -0.009516638 -0.3160172 0.2434457 9414.125
75314 0.371278 1.662564 0.869505 0.2061907 1.953143 0.6622692 -0.008493234 -0.3264385 0.2465154 9414.25
75315 0.3692915 1.673457 0.8649545 0.2034663 1.958801 0.6789613 -0.007552754 -0.3413628 0.249286 9414.375
75316 0.3673287 1.688086 0.8602781 0.2007597 1.964164 0.6945038 -0.006692933 -0.3602765 0.2518369 9414.5
75317 0.3653904 1.705308 0.855698 0.1980724 1.96894 0.7087152 -0.005908808 -0.3805482 0.2543633 9414.625
75318 0.3634807 1.723906 0.8513498 0.1954077 1.972693 0.7219188 -0.005198027 -0.3958441 0.2570999 9414.75
75319 0.3616059 1.742718 0.8473029 0.19277 1.974182 0.7343976 -0.00455121 -0.4053667 0.2600217 9414.875
75320 0.3597733 1.76059 0.8436161 0.1901618 1.973123 0.7463089 -0.00396397 -0.4119727 0.2632487 9415
75321 0.3579818 1.777181 0.8404666 0.1876009 1.970246 0.7575824 -0.00342918 -0.4165201 0.2668963 9415.125
75322 0.356243 1.792497 0.837876 0.1850846 1.965705 0.7680184 -0.002940859 -0.4191451 0.2710067 9415.25
75323 0.3545603 1.807192 0.835813 0.1826071 1.959194 0.7775022 -0.002490343 -0.4189465 0.2755976 9415.375
75324 0.3529376 1.821834 0.8341584 0.1801673 1.950483 0.7860104 -0.002070215 -0.4149132 0.2806344 9415.5
75325 0.3513831 1.838117 0.8328799 0.1777682 1.939552 0.7935972 -0.001672373 -0.4064785 0.2860854 9415.625
75326 0.3499075 1.85681 0.8319399 0.1754153 1.926158 0.8003645 -0.001295377 -0.3929957 0.2917933 9415.75
75327 0.3485166 1.876372 0.8314821 0.1731126 1.911025 0.8063337 -0.0009683786 -0.3737838 0.2976111 9415.875
75328 0.3472029 1.895869 0.831457 0.1708552 1.895179 0.8116776 -0.0007387011 -0.348864 0.3034434 9416
75329 0.345959 1.913496 0.8316265 0.1686463 1.878516 0.8164378 -0.0006166695 -0.3192065 0.3092319 9416.125
75330 0.3447824 1.925948 0.8318876 0.1664837 1.860859 0.8205575 -0.0006016587 -0.2850772 0.3149357 9416.25
75331 0.3436709 1.932215 0.8321404 0.1643652 1.84239 0.8242208 -0.0006866412 -0.247146 0.3205307 9416.375
75332 0.3426219 1.935313 0.832226 0.1622927 1.823381 0.8276038 -0.0008623413 -0.2060232 0.3257454 9416.5
75333 0.3416223 1.936692 0.8321231 0.1602621 1.80406 0.8308482 -0.001118114 -0.162372 0.3300382 9416.625
75334 0.3406641 1.937235 0.8318867 0.1582797 1.784659 0.8342184 -0.001439566 -0.11773 0.3333251 9416.75
75335 0.3397438 1.937657 0.8317106 0.1563443 1.764545 0.8378573 -0.001815166 -0.07356847 0.335915 9416.875
75336 0.3388627 1.938086 0.8318346 0.1544511 1.743167 0.8419761 -0.002235493 -0.0313635 0.3383199 9417
75337 0.3380238 1.937807 0.8322463 0.1525927 1.720362 0.8468148 -0.002692185 0.007460899 0.3407808 9417.125
75338 0.3372257 1.936046 0.8329188 0.1507694 1.695829 0.8516672 -0.00317206 0.04193282 0.3431186 9417.25
75339 0.3364719 1.93219 0.8338529 0.1490437 1.669396 0.8569112 -0.003664546 0.0720025 0.3450036 9417.375
75340 0.3357675 1.925379 0.834963 0.147443 1.641508 0.8636885 -0.004161112 0.09803776 0.346342 9417.5
75341 0.3351132 1.914963 0.8362246 0.145977 1.612472 0.8724597 -0.004654447 0.1208341 0.3472692 9417.625
75342 0.3345115 1.900653 0.8375603 0.1446505 1.582224 0.8835836 -0.005139237 0.1407165 0.3477501 9417.75
75343 0.333965 1.882251 0.8389606 0.1434555 1.550428 0.8975574 -0.005613755 0.1584936 0.3476791 9417.875
75344 0.3334698 1.85965 0.8403005 0.1423876 1.516918 0.9137089 -0.00607409 0.1756221 0.3470442 9418
75345 0.3330191 1.833056 0.8415889 0.1414319 1.481366 0.9310714 -0.006513052 0.1938451 0.3447216 9418.125
75346 0.3326122 1.802566 0.8431029 0.1405691 1.443434 0.9491493 -0.006922745 0.2138119 0.3412258 9418.25
75347 0.3322462 1.768762 0.8447433 0.1397499 1.402746 0.9673508 -0.007296896 0.2354734 0.3371449 9418.375
75348 0.3319129 1.732211 0.8463202 0.1389467 1.359267 0.9857295 -0.007634561 0.2590105 0.3324766 9418.5
75349 0.3315963 1.693498 0.8474864 0.138148 1.313174 1.004236 -0.007932147 0.2846386 0.3281538 9418.625
75350 0.3312895 1.652835 0.8480194 0.1373536 1.264813 1.022554 -0.008180587 0.3128855 0.3245795 9418.75
75351 0.3309932 1.610239 0.8476751 0.1365617 1.214556 1.041367 -0.008369162 0.3425456 0.3216746 9418.875
75352 0.3307192 1.566133 0.8469424 0.1357781 1.162582 1.059917 -0.008498032 0.3741014 0.319939 9419
75353 0.3304649 1.520937 0.8461192 0.1350119 1.109159 1.076747 -0.008598942 0.4062377 0.3190821 9419.125
75354 0.3302108 1.472902 0.8455101 0.134262 1.054913 1.089542 -0.008709074 0.4374577 0.3192642 9419.25
75355 0.329933 1.421962 0.8454716 0.1334927 1.00063 1.097606 -0.008865534 0.4668735 0.3205412 9419.375
75356 0.3296196 1.368677 0.8459504 0.1326817 0.945886 1.102066 -0.009023917 0.4941503 0.3229843 9419.5
75357 0.3292576 1.314545 0.8469281 0.1318345 0.8919746 1.10401 -0.00915931 0.5185757 0.3267145 9419.625
75358 0.3288433 1.260534 0.8484586 0.1309632 0.839698 1.103901 -0.00926243 0.5393974 0.3314497 9419.75
75359 0.3283793 1.207434 0.8503922 0.1300893 0.7853935 1.102201 -0.00932285 0.5559342 0.3364169 9419.875
75360 0.3278779 1.15546 0.8527341 0.129236 0.7371653 1.098648 -0.009328924 0.5674297 0.3412777 9420
75361 0.3273428 1.104808 0.8555865 0.1284111 0.6961796 1.093292 -0.009263708 0.5736555 0.3461859 9420.125
75362 0.3267819 1.055804 0.858924 0.1276207 0.6621169 1.087114 -0.009105578 0.5750122 0.3510697 9420.25
75363 0.3262066 1.00898 0.8627555 0.1268694 0.6347005 1.079892 -0.008828744 0.5717892 0.3558918 9420.375
75364 0.3256227 0.9641351 0.8670458 0.1261692 0.6185478 1.071567 -0.008415658 0.5645064 0.3606092 9420.5
75365 0.3250438 0.9212397 0.8718303 0.125535 0.6128457 1.06236 -0.00784977 0.5537892 0.3649842 9420.625
75366 0.3244644 0.8803796 0.8772148 0.1249632 0.6111423 1.052466 -0.007122086 0.5404773 0.3684397 9420.75
75367 0.3238788 0.841706 0.883085 0.1244526 0.6105831 1.041924 -0.00623169 0.5255741 0.3699082 9420.875
75368 0.3232831 0.8056767 0.8892609 0.1240032 0.6117676 1.030559 -0.005179257 0.5097908 0.3687068 9421
75369 0.3226786 0.7727978 0.8956439 0.1236096 0.614753 1.018485 -0.00396366 0.4938161 0.3660027 9421.125
75370 0.3220643 0.7421112 0.902258 0.1232758 0.618619 1.005882 -0.002605586 0.4782033 0.3632486 9421.25
75371 0.3214463 0.7142532 0.9089774 0.1229989 0.6230518 0.9929708 -0.001106814 0.4632359 0.359554 9421.375
75372 0.3208405 0.6903574 0.9159615 0.1227675 0.6277732 0.979632 0.0005340552 0.4489668 0.3545805 9421.5
75373 0.3202581 0.6703804 0.9232648 0.1225838 0.6326526 0.96565 0.002317573 0.4353979 0.3481592 9421.625
75374 0.3196834 0.65375 0.9307932 0.1224658 0.6374761 0.9509908 0.004247064 0.4226294 0.3400962 9421.75
75375 0.3191002 0.6398893 0.9382452 0.1224445 0.6422079 0.9356405 0.006327176 0.4107059 0.3307227 9421.875
75376 0.3185111 0.6285201 0.9453868 0.122596 0.6468095 0.9194712 0.008648026 0.3997224 0.320382 9422
75377 0.3179074 0.61983 0.9521326 0.1229194 0.6512836 0.9023874 0.01132486 0.389628 0.3096018 9422.125
75378 0.3172931 0.613842 0.9583679 0.1233762 0.6554362 0.8843717 0.01438395 0.3805349 0.2989527 9422.25
75379 0.3166767 0.6108805 0.9641658 0.1239514 0.6597353 0.86511 0.01781254 0.3726147 0.2886479 9422.375
75380 0.3160673 0.6106264 0.9698688 0.1246319 0.6643586 0.8442655 0.02156414 0.3659401 0.2789828 9422.5
75381 0.3154621 0.6122806 0.9754964 0.125417 0.6692801 0.821044 0.02556783 0.3605096 0.2715667 9422.625
75382 0.3148621 0.6146334 0.9808925 0.1262877 0.6741801 0.7934436 0.02979628 0.3559615 0.2667384 9422.75
75383 0.3142898 0.6172412 0.9855503 0.1272319 0.6791175 0.7629084 0.03423648 0.3517857 0.2640214 9422.875
75384 0.3137337 0.6201227 0.9889417 0.1282514 0.6841738 0.7312412 0.03883205 0.3479581 0.2594838 9423
75385 0.3131798 0.6233408 0.9910863 0.1293522 0.6895778 0.6998226 0.04354011 0.3446541 0.2536986 9423.125
75386 0.3126092 0.6270413 0.9921242 0.1305443 0.695438 0.6696475 0.0483496 0.3417756 0.2478229 9423.25
75387 0.3120082 0.6313356 0.992203 0.1318303 0.7016456 0.6414317 0.05324895 0.3391722 0.2421653 9423.375
75388 0.3113616 0.6362906 0.9913663 0.1332192 0.7079179 0.6156183 0.05822707 0.3369324 0.2367932 9423.5
75389 0.3106584 0.6416702 0.9898553 0.1347181 0.7140723 0.5922032 0.06326271 0.3343143 0.2315416 9423.625
75390 0.3098947 0.6474742 0.9879888 0.1363376 0.7204 0.5709557 0.0683362 0.3309034 0.2261892 9423.75
75391 0.3090577 0.6538177 0.9860152 0.1380802 0.7269906 0.5513375 0.0734341 0.3264762 0.2202393 9423.875
75392 0.3081345 0.6607694 0.9840732 0.1398786 0.734202 0.5347216 0.07858538 0.3215313 0.2135566 9424
75393 0.3071244 0.6683127 0.9822105 0.141744 0.7417786 0.5238616 0.08378658 0.3161361 0.2068358 9424.125
75394 0.3060565 0.6764127 0.9802028 0.143704 0.7498636 0.5179813 0.08928968 0.3093131 0.2002784 9424.25
75395 0.3049241 0.6852265 0.978031 0.1458156 0.7584421 0.515096 0.09488621 0.3004257 0.1937606 9424.375
75396 0.3037232 0.6947643 0.9757837 0.1481185 0.7675624 0.5141251 0.1004919 0.2897966 0.1872869 9424.5
75397 0.3024451 0.7047529 0.9736409 0.150637 0.7770771 0.5145858 0.1060528 0.2777148 0.1807723 9424.625
75398 0.301089 0.7151055 0.9717268 0.1533828 0.7868204 0.5161098 0.1115276 0.2643011 0.1738431 9424.75
75399 0.2996544 0.7258104 0.9700398 0.1563655 0.7965879 0.518511 0.1168864 0.2492785 0.1663728 9424.875
75400 0.2980585 0.7367252 0.9686348 0.1595858 0.8064869 0.5215642 0.1221019 0.2325326 0.1581229 9425
75401 0.2962596 0.7477785 0.9674232 0.1630335 0.8162853 0.5244063 0.1271565 0.2137966 0.1487653 9425.125
75402 0.2942427 0.7590001 0.9663246 0.1667042 0.8259983 0.5274469 0.1320386 0.1929178 0.1387013 9425.25
75403 0.2920441 0.7705724 0.9653564 0.1705792 0.8357086 0.531769 0.1367235 0.1697629 0.1284212 9425.375
75404 0.2896771 0.782413 0.964566 0.1746308 0.8454701 0.5364938 0.1411987 0.1445691 0.1179869 9425.5
75405 0.2871671 0.7944943 0.9643432 0.1788818 0.8553429 0.5412913 0.1454783 0.1175002 0.1077736 9425.625
75406 0.2845437 0.8068156 0.9647287 0.1833846 0.8652451 0.5461064 0.1495366 0.08855274 0.09791046 9425.75
75407 0.2818396 0.8192582 0.9658228 0.1881392 0.8749886 0.5508081 0.1533782 0.05789185 0.08775628 9425.875
75408 0.2790825 0.8316781 0.9673621 0.1931256 0.8845657 0.5557628 0.1570004 0.02550475 0.07706969 9426
75409 0.2762979 0.8440019 0.969294 0.1983247 0.8941861 0.5610073 0.1603932 -0.008469036 0.06627168 9426.125
75410 0.2735156 0.8563691 0.9715029 0.2037074 0.9037916 0.5666671 0.163542 -0.04384747 0.05567014 9426.25
75411 0.2707642 0.8694248 0.9739836 0.2092598 0.9131005 0.5725961 0.1664269 -0.08057826 0.04536233 9426.375
75412 0.2680813 0.8830717 0.9768766 0.2149689 0.9221007 0.5789568 0.1690321 -0.1187561 0.03540622 9426.5
75413 0.2655047 0.8961701 0.9800498 0.2208054 0.9311355 0.5861238 0.1713616 -0.1580243 0.02582377 9426.625
75414 0.2630595 0.9078781 0.9835129 0.2267466 0.940026 0.5943006 0.1733562 -0.1980507 0.01677649 9426.75
75415 0.2607677 0.9179502 0.9872573 0.2327832 0.9490615 0.6034899 0.1749432 -0.2385202 0.008503399 9426.875
75416 0.2586178 0.9263324 0.9917331 0.2388871 0.9587395 0.6137087 0.1762993 -0.27854 0.001144372 9427
75417 0.256584 0.933219 0.9971774 0.2450246 0.969729 0.6249858 0.1774822 -0.3217372 -0.005069488 9427.125
75418 0.2546675 0.9382049 1.002168 0.2511606 0.982292 0.6372969 0.1784667 -0.3645797 -0.009422716 9427.25
75419 0.2528426 0.9413884 1.006142 0.2572625 0.9965094 0.6504601 0.1792546 -0.403949 -0.01306159 9427.375
75420 0.2510849 0.9427155 1.008832 0.2633347 1.012309 0.6645333 0.179804 -0.4404741 -0.01571274 9427.5
75421 0.2493878 0.9424571 1.010446 0.2693624 1.029493 0.679724 0.1800936 -0.4735542 -0.01699716 9427.625
75422 0.247747 0.9407379 1.011413 0.275303 1.048002 0.6959016 0.1801753 -0.5029725 -0.01670264 9427.75
75423 0.2461703 0.9377933 1.011179 0.2811232 1.067817 0.7129322 0.1801087 -0.5271208 -0.01476051 9427.875
75424 0.2446712 0.9336852 1.009361 0.2868104 1.088629 0.7307498 0.1799125 -0.5403805 -0.01114089 9428
75425 0.243263 0.9286954 1.006339 0.2923611 1.110128 0.7495128 0.1795892 -0.5449877 -0.006038246 9428.125
75426 0.2419505 0.9232007 1.002658 0.2977927 1.131951 0.7692934 0.1791235 -0.5456636 0.0001596506 9428.25
75427 0.2407434 0.9174817 0.9984064 0.3030743 1.153764 0.78969 0.1785063 -0.5440315 0.007128821 9428.375
75428 0.2397243 0.9117101 0.9937992 0.3081516 1.175222 0.8107536 0.1777247 -0.5413378 0.01482057 9428.5
75429 0.2389902 0.9059892 0.9890468 0.3129851 1.19658 0.8325437 0.1767768 -0.537117 0.02305091 9428.625
75430 0.2385573 0.900786 0.9843546 0.3175906 1.217893 0.8548329 0.1756479 -0.5312366 0.03134155 9428.75
75431 0.2384304 0.8967397 0.9801193 0.3219839 1.237032 0.8776686 0.1743407 -0.5242296 0.0393654 9428.875
75432 0.2386136 0.8945014 0.9760386 0.3261802 1.252545 0.9007435 0.1728548 -0.5164757 0.04758027 9429
75433 0.2391097 0.894261 0.971827 0.3301872 1.264254 0.9235049 0.1711916 -0.5083035 0.05478142 9429.125
75434 0.2399162 0.896 0.9672521 0.3340236 1.272502 0.9457675 0.1693525 -0.4997416 0.06060216 9429.25
75435 0.2410395 0.8994698 0.9621419 0.3377059 1.276839 0.9670756 0.1673529 -0.4908133 0.06510384 9429.375
75436 0.2424599 0.9042814 0.9565949 0.3412262 1.277981 0.986899 0.165214 -0.481777 0.06830465 9429.5
75437 0.2441102 0.9100232 0.9507163 0.3445686 1.276734 1.006073 0.1629571 -0.4724666 0.06976417 9429.625
75438 0.2459335 0.9166086 0.9443529 0.3477271 1.273886 1.024963 0.1606019 -0.4627343 0.07003698 9429.75
75439 0.2482292 0.9240079 0.9375329 0.3506866 1.270002 1.043582 0.1581594 -0.4526034 0.06938557 9429.875
75440 0.2511104 0.9319815 0.9304689 0.3534226 1.265383 1.061831 0.1556362 -0.4421107 0.06781046 9430
75441 0.2544692 0.9402925 0.9234011 0.3559254 1.260308 1.079473 0.1530358 -0.4311174 0.06516779 9430.125
75442 0.2581448 0.9485094 0.9164193 0.358208 1.254906 1.096182 0.1503549 -0.4195015 0.0613811 9430.25
75443 0.2619132 0.9565517 0.9094613 0.3602898 1.249302 1.112037 0.147592 -0.4073214 0.05745924 9430.375
75444 0.2656525 0.9644911 0.9026292 0.3621936 1.243701 1.127241 0.1447496 -0.3945659 0.05455024 9430.5
75445 0.2693472 0.9722999 0.8959035 0.3639463 1.238362 1.14178 0.1418283 -0.3809441 0.0530351 9430.625
75446 0.272972 0.9801245 0.8894087 0.3655618 1.233454 1.155462 0.1388004 -0.3663234 0.05304968 9430.75
75447 0.2764565 0.9880357 0.8831917 0.367037 1.228968 1.168274 0.135651 -0.3506585 0.05461494 9430.875
75448 0.2797614 0.9961094 0.8772073 0.3684872 1.224951 1.180249 0.1323776 -0.3342054 0.0582277 9431
75449 0.2828775 1.004482 0.8716173 0.369966 1.221486 1.191332 0.128995 -0.3170729 0.06381049 9431.125
75450 0.2858052 1.013437 0.8664753 0.3714676 1.218601 1.201415 0.1255139 -0.2992422 0.07121195 9431.25
75451 0.2885484 1.02306 0.861718 0.3729546 1.216019 1.210074 0.1219328 -0.2812552 0.08098528 9431.375
75452 0.291115 1.033703 0.8573131 0.3744055 1.213399 1.216822 0.1182591 -0.2632421 0.09350277 9431.5
75453 0.2935353 1.045666 0.8531703 0.3757287 1.210578 1.221453 0.1144949 -0.2453441 0.1088318 9431.625
75454 0.2958586 1.059073 0.849309 0.376823 1.207479 1.224156 0.1106611 -0.227632 0.1267216 9431.75
75455 0.2980987 1.07387 0.845616 0.3776806 1.203893 1.225051 0.1067789 -0.2104334 0.1470027 9431.875
75456 0.3002549 1.089926 0.8420595 0.3783939 1.19968 1.223935 0.1028614 -0.1940437 0.1701471 9432
75457 0.3023256 1.107165 0.838617 0.3790094 1.194235 1.220523 0.09892219 -0.1785206 0.1965542 9432.125
75458 0.3042869 1.125573 0.8350293 0.3795299 1.186938 1.214777 0.09497916 -0.164295 0.2260337 9432.25
75459 0.3061289 1.146654 0.831095 0.3799634 1.177591 1.206728 0.09101498 -0.1513421 0.2580367 9432.375
75460 0.3078578 1.170639 0.8268023 0.3802899 1.166404 1.196405 0.08688749 -0.1397791 0.2911444 9432.5
75461 0.3095253 1.195408 0.8218765 0.3804887 1.153286 1.184089 0.08261586 -0.1298427 0.3245739 9432.625
75462 0.3111281 1.219784 0.8162429 0.3806111 1.138012 1.169827 0.07825951 -0.1214963 0.3582232 9432.75
75463 0.31266 1.243693 0.8097317 0.3806828 1.120555 1.154107 0.07389484 -0.1147941 0.3923103 9432.875
75464 0.3141055 1.265494 0.8021169 0.3807258 1.101414 1.13752 0.06957233 -0.1096383 0.4264862 9433
75465 0.3154568 1.284147 0.7935298 0.3807582 1.08098 1.120727 0.06531211 -0.1065501 0.4604517 9433.125
75466 0.3167518 1.298417 0.7838666 0.3807793 1.059564 1.1045 0.06112894 -0.1054364 0.4938273 9433.25
75467 0.3179798 1.306431 0.7730492 0.3807875 1.03767 1.088499 0.05703582 -0.1059024 0.5258697 9433.375
75468 0.3191094 1.309602 0.7602538 0.3807723 1.015733 1.07369 0.05304412 -0.1075968 0.5559769 9433.5
75469 0.3201329 1.309559 0.7451519 0.3806621 0.9942999 1.06145 0.04917358 -0.1099294 0.5866047 9433.625
75470 0.321043 1.307488 0.7281717 0.3804277 0.973794 1.052544 0.04542214 -0.1125325 0.615078 9433.75
75471 0.3218317 1.303914 0.7092314 0.3800594 0.9541813 1.047358 0.04177364 -0.1150897 0.6399201 9433.875
75472 0.3225073 1.298343 0.6886595 0.3794118 0.9349876 1.04573 0.03820913 -0.1168896 0.6607329 9434
75473 0.3230353 1.290639 0.6679865 0.3784194 0.9160683 1.048138 0.03472435 -0.1175468 0.6771416 9434.125
75474 0.3233421 1.280542 0.6477697 0.3770928 0.8985859 1.054426 0.03132943 -0.1173914 0.6845534 9434.25
75475 0.3234346 1.267942 0.6281548 0.3756967 0.8833348 1.064941 0.02805677 -0.1164604 0.6860039 9434.375
75476 0.3233467 1.252971 0.6087354 0.3743236 0.8706888 1.080201 0.02491472 -0.114391 0.6848643 9434.5
75477 0.323095 1.235634 0.5907011 0.3729338 0.860743 1.098046 0.02187373 -0.110944 0.6820522 9434.625
75478 0.3227199 1.216022 0.5732052 0.3714347 0.8530917 1.117448 0.01892404 -0.1060966 0.6776803 9434.75
75479 0.3222766 1.194243 0.5561944 0.3698029 0.8475283 1.137907 0.01611374 -0.09924787 0.6717259 9434.875
75480 0.3217859 1.170795 0.5419257 0.36803 0.8442191 1.158429 0.01347355 -0.09054201 0.6638865 9435
75481 0.3212522 1.146055 0.5309644 0.3661157 0.8427052 1.178997 0.01100264 -0.08030304 0.6538086 9435.125
75482 0.3207164 1.120462 0.5230425 0.3640777 0.8421918 1.199424 0.008680535 -0.06854632 0.6415301 9435.25
75483 0.3201914 1.094453 0.5181171 0.3619233 0.8416842 1.219509 0.006481738 -0.05527251 0.6267725 9435.375
75484 0.3196837 1.068202 0.5154211 0.3596608 0.8409228 1.239852 0.004379625 -0.04038269 0.6092494 9435.5
75485 0.3191887 1.042188 0.5142365 0.3572904 0.8400494 1.260069 0.00235574 -0.02375369 0.5893391 9435.625
75486 0.3186971 1.016954 0.5142527 0.3548067 0.839406 1.280244 0.000389946 -0.005616445 0.5666552 9435.75
75487 0.3182157 0.9926717 0.5155901 0.3522071 0.8390471 1.300057 -0.001537291 0.01411909 0.5409648 9435.875
75488 0.3177491 0.9689795 0.518145 0.3494863 0.838913 1.318988 -0.003439015 0.03549693 0.5123975 9436
75489 0.3173077 0.9463578 0.5219841 0.3466404 0.8389304 1.336349 -0.005331533 0.05847633 0.4811096 9436.125
75490 0.3168806 0.9252235 0.5272293 0.3436588 0.8391925 1.351975 -0.007219438 0.08320409 0.4473419 9436.25
75491 0.31645 0.9056833 0.533855 0.340543 0.8398598 1.369916 -0.009092051 0.1092698 0.4116213 9436.375
75492 0.315993 0.88797 0.541499 0.337295 0.8411145 1.385202 -0.01093726 0.1375441 0.3743064 9436.5
75493 0.3154951 0.8722399 0.5499437 0.3338961 0.8424664 1.395015 -0.01275853 0.1675711 0.3357153 9436.625
75494 0.3149473 0.8586204 0.5591827 0.3302748 0.8440786 1.402732 -0.01457214 0.1985076 0.2963022 9436.75
75495 0.3143433 0.8462062 0.5722602 0.3264046 0.8466341 1.40836 -0.01638978 0.2295513 0.2565365 9436.875
75496 0.3136903 0.8365231 0.5891643 0.3222935 0.8509886 1.410675 -0.018215 0.2587666 0.2168362 9437
75497 0.3129865 0.8305885 0.607334 0.3180263 0.8577594 1.409163 -0.02003881 0.2843444 0.1775211 9437.125
75498 0.3122357 0.8287124 0.6238686 0.3136819 0.8667248 1.404124 -0.02184644 0.3055814 0.1388803 9437.25
75499 0.3114321 0.8312433 0.6384385 0.3092864 0.8781751 1.394979 -0.02364381 0.3226643 0.1008904 9437.375
75500 0.3105661 0.8394235 0.6524911 0.3048478 0.8915276 1.383109 -0.0254258 0.3343391 0.06402567 9437.5
75501 0.3096413 0.8521079 0.6663416 0.3003857 0.905643 1.36949 -0.02717716 0.3401265 0.0284673 9437.625
75502 0.3086702 0.867903 0.679891 0.2958895 0.9201295 1.354487 -0.02888925 0.3431464 -0.006089177 9437.75
75503 0.3076676 0.887296 0.6930464 0.2913137 0.9350957 1.337923 -0.03052152 0.3432254 -0.03960447 9437.875
75504 0.3066435 0.9101596 0.7055451 0.2866462 0.9520014 1.319801 -0.03206851 0.3404927 -0.07197858 9438
75505 0.3056028 0.935665 0.7172218 0.2818821 0.9696342 1.30034 -0.0335643 0.3358584 -0.1031102 9438.125
75506 0.3045519 0.9634773 0.7283782 0.2770282 0.9864365 1.279941 -0.03504531 0.3296968 -0.1329948 9438.25
75507 0.3034929 0.9942989 0.7390763 0.2720579 1.001554 1.25889 -0.03653661 0.3222806 -0.1615454 9438.375
75508 0.302425 1.026484 0.7490132 0.2669601 1.014477 1.23763 -0.03804296 0.3133718 -0.1883148 9438.5
75509 0.3013401 1.056323 0.7589782 0.2617373 1.025507 1.215996 -0.03956241 0.3037025 -0.2130489 9438.625
75510 0.3002183 1.081938 0.7690209 0.2563938 1.035128 1.194305 -0.04122162 0.2948087 -0.2361012 9438.75
75511 0.2990502 1.102112 0.778754 0.2509418 1.044233 1.173039 -0.04304909 0.2874492 -0.258456 9438.875
75512 0.2978313 1.114266 0.7880537 0.2453654 1.052574 1.152524 -0.04503802 0.2826132 -0.2796034 9439
75513 0.2965551 1.118932 0.7972063 0.2396466 1.059976 1.132846 -0.04715978 0.2814574 -0.2988386 9439.125
75514 0.2952164 1.119313 0.806408 0.2337728 1.065758 1.11419 -0.04940183 0.2845339 -0.3159419 9439.25
75515 0.2938237 1.120301 0.8157433 0.2277707 1.070866 1.096951 -0.05173296 0.2916627 -0.3292555 9439.375
75516 0.2923769 1.119682 0.825535 0.2216558 1.075564 1.081368 -0.05410662 0.3020577 -0.3385946 9439.5
75517 0.2908787 1.115735 0.8358098 0.2154539 1.079493 1.067528 -0.05646124 0.3147214 -0.3451547 9439.625
75518 0.2893382 1.109895 0.8466253 0.209165 1.082462 1.055544 -0.05871634 0.3288398 -0.3493084 9439.75
75519 0.2877555 1.102783 0.8581393 0.2027795 1.084345 1.045343 -0.06084217 0.3434628 -0.3513742 9439.875
